lr=0.01 momentum=0.9
epoch 1: loss=tensor([192.9571], device='cuda:2', dtype=torch.float64)
epoch 183: loss=tensor([51.6032], device='cuda:2', dtype=torch.float64)
epoch 184: loss=tensor([67.1872], device='cuda:2', dtype=torch.float64)
epoch 185: loss=tensor([90.7010], device='cuda:2', dtype=torch.float64)
epoch 186: loss=tensor([78.0550], device='cuda:2', dtype=torch.float64)
epoch 187: loss=tensor([62.2088], device='cuda:2', dtype=torch.float64)
epoch 188: loss=tensor([58.5532], device='cuda:2', dtype=torch.float64)
epoch 189: loss=tensor([57.9622], device='cuda:2', dtype=torch.float64)
epoch 190: loss=tensor([60.6921], device='cuda:2', dtype=torch.float64)
epoch 191: loss=tensor([61.7985], device='cuda:2', dtype=torch.float64)
epoch 192: loss=tensor([65.6351], device='cuda:2', dtype=torch.float64)
epoch 193: loss=tensor([59.3585], device='cuda:2', dtype=torch.float64)
epoch 194: loss=tensor([55.0843], device='cuda:2', dtype=torch.float64)
epoch 195: loss=tensor([50.0128], device='cuda:2', dtype=torch.float64)
epoch 196: loss=tensor([49.2455], device='cuda:2', dtype=torch.float64)
epoch 197: loss=tensor([45.4920], device='cuda:2', dtype=torch.float64)
epoch 198: loss=tensor([52.1276], device='cuda:2', dtype=torch.float64)
epoch 199: loss=tensor([47.4806], device='cuda:2', dtype=torch.float64)
epoch 200: loss=tensor([48.5245], device='cuda:2', dtype=torch.float64)
