lr=0.01 momentum=0.9
epoch 137: loss=0.25190483897596266
epoch 138: loss=0.22158089699421063
epoch 139: loss=0.2995067119972832
epoch 140: loss=0.19536021511222978
epoch 141: loss=0.18407378557938028
epoch 142: loss=0.18257397766418584
epoch 143: loss=0.20536461426484864
epoch 144: loss=0.22305519520997866
epoch 145: loss=0.32191291066335376
epoch 146: loss=0.2652875340925454
epoch 147: loss=0.31766023892805756
epoch 148: loss=0.25374166954196375
epoch 149: loss=0.2141401509128912
epoch 150: loss=0.31064413058372947
epoch 151: loss=0.20725358131022084
epoch 152: loss=0.263377136123378
epoch 153: loss=0.28684376856565735
epoch 154: loss=0.24136615973322315
epoch 155: loss=0.21074277437404448
epoch 156: loss=0.208242585161035
epoch 157: loss=0.1956399176110347
epoch 158: loss=0.239029478532851
epoch 159: loss=0.2891955239475342
epoch 160: loss=0.18956480964116948
epoch 161: loss=0.26678548039768424
epoch 162: loss=0.23497328792072858
epoch 163: loss=0.22875333326871702
epoch 164: loss=0.23887730911086832
epoch 165: loss=0.23006345911373316
epoch 166: loss=0.27239757023401323
epoch 167: loss=0.32764004542724207
epoch 168: loss=0.23262827826149593
epoch 169: loss=0.289465411426602
epoch 170: loss=0.36017842544582607
epoch 171: loss=0.26328325786997225
epoch 172: loss=0.21326737687224834
epoch 173: loss=0.3390566996171421
epoch 174: loss=0.2682135898780044
epoch 175: loss=0.23639015656901044
epoch 176: loss=0.2873881774132278
epoch 177: loss=0.25086367441103447
epoch 178: loss=0.18563663947098966
epoch 179: loss=0.26047531138064367
epoch 180: loss=0.24100173205555117
epoch 181: loss=0.20038952647291372
epoch 182: loss=0.2213946250901173
epoch 183: loss=0.23610482733856597
epoch 184: loss=0.25306263851494637
epoch 185: loss=0.224852284208344
epoch 186: loss=0.2402938958220064
epoch 187: loss=0.23638359617454982
epoch 188: loss=0.2321778520083531
epoch 189: loss=0.20462986314563147
epoch 190: loss=0.19600663099792276
epoch 191: loss=0.2064699539885407
epoch 192: loss=0.2120224572287436
epoch 193: loss=0.2074054313011164
epoch 194: loss=0.2110735804499097
epoch 195: loss=0.19651347412624398
epoch 196: loss=0.21962510075819144
epoch 197: loss=0.20026783595120468
epoch 198: loss=0.19482965633073102
epoch 199: loss=0.20264039154844443
epoch 200: loss=0.18837128571726108
epoch 201: loss=0.18845106169628728
epoch 202: loss=0.23510764413908025
epoch 203: loss=0.1909630669298265
epoch 204: loss=0.21816587392579653
epoch 205: loss=0.2167945583577661
epoch 206: loss=0.20232023521658754
epoch 207: loss=0.18601336847856387
epoch 208: loss=0.2309277032720736
epoch 209: loss=0.1959050096897975
epoch 210: loss=0.1877434462439691
epoch 211: loss=0.20488635356091797
epoch 212: loss=0.18960131866897145
epoch 213: loss=0.19693681634842294
epoch 214: loss=0.20244419376836714
epoch 215: loss=0.1767100397420365
epoch 216: loss=0.17922356355297042
epoch 217: loss=0.17322919288208366
epoch 218: loss=0.1716065504346045
epoch 219: loss=0.18331986543364223
epoch 220: loss=0.19866393878479296
epoch 221: loss=0.17746856657511245
epoch 222: loss=0.19535092485589764
epoch 223: loss=0.18067021369297603
epoch 224: loss=0.20449515940139212
epoch 225: loss=0.19364785146571722
epoch 226: loss=0.20473352240698897
epoch 227: loss=0.25018770305963334
epoch 228: loss=0.1951434294592594
epoch 229: loss=0.22630850493144344
epoch 230: loss=0.18819402109847305
epoch 231: loss=0.23864693432364112
epoch 232: loss=0.17105567256068255
epoch 233: loss=0.17469439184625185
epoch 234: loss=0.21234069069335215
epoch 235: loss=0.18029670086485866
epoch 236: loss=0.18186342616611195
epoch 237: loss=0.1802744197644303
epoch 238: loss=0.19734538466344373
epoch 239: loss=0.17211543781427902
epoch 240: loss=0.18406790619914187
epoch 241: loss=0.17903644540544048
epoch 242: loss=0.18310822764263462
epoch 243: loss=0.1878103344496904
epoch 244: loss=0.1769101593094826
epoch 245: loss=0.21468960701530257
epoch 246: loss=0.2213425743409064
epoch 247: loss=0.2010327414804092
epoch 248: loss=0.22588704154574976
epoch 249: loss=0.22968659178708373
epoch 250: loss=0.17536229278555954
epoch 251: loss=0.20563736996890145
epoch 252: loss=0.17214782435835227
epoch 253: loss=0.20461237583949618
epoch 254: loss=0.23880740206631929
epoch 255: loss=0.17924225615137193
epoch 256: loss=0.2887234278091336
epoch 257: loss=0.2651628617198781
epoch 258: loss=0.3011227717424318
epoch 259: loss=0.25483282887398273
epoch 260: loss=0.23619957604703778
epoch 261: loss=0.2528191388027696
epoch 262: loss=0.20475338500403586
epoch 263: loss=0.20602434241570353
epoch 264: loss=0.18722589463918998
epoch 265: loss=0.19662764413758235
epoch 266: loss=0.2102335642518456
epoch 267: loss=0.19849914569263633
epoch 268: loss=0.21506965123206476
epoch 269: loss=0.19351029634911232
epoch 270: loss=0.17262678939262746
epoch 271: loss=0.2991758434706021
epoch 272: loss=0.22904102354142433
epoch 273: loss=0.3601804401093669
epoch 274: loss=0.34722496238488326
epoch 275: loss=0.17808567451293042
epoch 276: loss=0.41587319151703844
epoch 277: loss=0.3469779042907553
epoch 278: loss=0.1832844448308526
epoch 279: loss=0.44444698461538157
epoch 280: loss=0.45672637556656764
epoch 281: loss=0.2679058564924203
epoch 282: loss=0.377362603087537
epoch 283: loss=0.49226411785994645
epoch 284: loss=0.31262924700678096
epoch 285: loss=0.3124143014539821
epoch 286: loss=0.43914669852110194
epoch 287: loss=0.2850168662581514
epoch 288: loss=0.26373669475197403
epoch 289: loss=0.32392835526761754
epoch 290: loss=0.17912415226394854
epoch 291: loss=0.21949610151585008
epoch 292: loss=0.20587816387028218
epoch 293: loss=0.21355486107345398
epoch 294: loss=0.20272150544601003
epoch 295: loss=0.17864583591580235
epoch 296: loss=0.25859159027872247
epoch 297: loss=0.25009328665638597
epoch 298: loss=0.22634579571010396
epoch 299: loss=0.23766483482417708
epoch 300: loss=0.18323395067092407
epoch 301: loss=0.262741691719862
epoch 302: loss=0.20891243144970786
epoch 303: loss=0.27494049191145986
epoch 304: loss=0.2249819499271978
epoch 305: loss=0.18233908824046233
epoch 306: loss=0.22088507665337942
epoch 307: loss=0.18323672042978886
epoch 308: loss=0.22753383751262743
epoch 309: loss=0.1910472598471613
epoch 310: loss=0.1998349733692722
epoch 311: loss=0.2720716819206082
epoch 312: loss=0.18537934044018278
epoch 313: loss=0.23699021782876006
epoch 314: loss=0.18881249254607477
epoch 315: loss=0.22481047298664597
epoch 316: loss=0.1853545876276006
epoch 317: loss=0.18950693388425752
epoch 318: loss=0.20794401432232987
epoch 319: loss=0.17887098167201257
epoch 320: loss=0.20968835906334135
epoch 321: loss=0.21717927737792386
epoch 322: loss=0.18046378332515337
epoch 323: loss=0.21177316888148995
epoch 324: loss=0.2009448263616838
epoch 325: loss=0.191432461126959
epoch 326: loss=0.18100843476595257
epoch 327: loss=0.22402831043486016
epoch 328: loss=0.17899323796652716
epoch 329: loss=0.1818365276631455
epoch 330: loss=0.18524068195216925
epoch 331: loss=0.17321308751750972
epoch 332: loss=0.17484512054900286
epoch 333: loss=0.17840596621831611
epoch 334: loss=0.19847004366046767
epoch 335: loss=0.182802928448523
epoch 336: loss=0.17572396146350872
epoch 337: loss=0.18799918792833317
epoch 338: loss=0.1812506612438373
epoch 339: loss=0.1750973814502911
epoch 340: loss=0.18428759829313493
epoch 341: loss=0.18948726403809787
epoch 342: loss=0.18875268758245672
epoch 343: loss=0.16743701960538834
epoch 344: loss=0.18515082390091767
epoch 345: loss=0.17452341555584833
epoch 346: loss=0.18638015916539355
epoch 347: loss=0.16509418038147053
epoch 348: loss=0.16922879989353298
epoch 349: loss=0.1832895910080376
epoch 350: loss=0.1712060400768103
epoch 351: loss=0.18193916702661161
epoch 352: loss=0.17212081234800206
epoch 353: loss=0.18308471192599063
epoch 354: loss=0.17222566207315398
epoch 355: loss=0.16852683986462147
epoch 356: loss=0.16752108967638282
epoch 357: loss=0.21366715505342315
epoch 358: loss=0.1777702944653205
epoch 359: loss=0.16410343411088193
epoch 360: loss=0.1905213007961657
epoch 361: loss=0.20040482538432056
epoch 362: loss=0.16772013349656684
epoch 363: loss=0.2616659146332427
epoch 364: loss=0.21417604247433283
epoch 365: loss=0.2319271673029663
epoch 366: loss=0.24959833228368744
epoch 367: loss=0.18480057987858114
epoch 368: loss=0.2645451460588473
epoch 369: loss=0.18517581308202205
epoch 370: loss=0.2181885073385664
epoch 371: loss=0.18391794007417941
epoch 372: loss=0.19417514170422254
epoch 373: loss=0.19316105379117054
epoch 374: loss=0.16243294559834567
epoch 375: loss=0.26063794262777173
epoch 376: loss=0.17955544345027688
epoch 377: loss=0.2426875694322556
epoch 378: loss=0.2557512208017619
epoch 379: loss=0.1761923644988884
epoch 380: loss=0.23619859445878283
epoch 381: loss=0.16884653260067695
epoch 382: loss=0.18223161261595847
epoch 383: loss=0.1847781892870152
epoch 384: loss=0.16402086610125743
epoch 385: loss=0.18205770824261436
epoch 386: loss=0.212135127548158
epoch 387: loss=0.18667113838381466
epoch 388: loss=0.1963978326820613
epoch 389: loss=0.2272389852526008
epoch 390: loss=0.23873420847720095
epoch 391: loss=0.23124531240432775
epoch 392: loss=0.2227062825364907
epoch 393: loss=0.21253302299316346
epoch 394: loss=0.20993575793126448
epoch 395: loss=0.21337639265719258
epoch 396: loss=0.21664135389385974
epoch 397: loss=0.19277288114483968
epoch 398: loss=0.3191259540402547
epoch 399: loss=0.21451738574353144
epoch 400: loss=0.22356521281083722
