lr=0.01 momentum=0.9
epoch 108: loss=-0.0005777284386816432
epoch 109: loss=-0.0007547671272234382
epoch 110: loss=0.006302698886549555
epoch 111: loss=-0.0005222946520264
epoch 112: loss=-0.00047617845935557333
epoch 113: loss=-0.0003843116757687523
epoch 114: loss=-0.0003779539985505109
epoch 115: loss=-0.0001545958470561455
epoch 116: loss=0.0001371278567917831
epoch 117: loss=-0.0002618929972528539
epoch 118: loss=0.00039734905944836124
epoch 119: loss=-1.367616373307149e-05
epoch 120: loss=0.0003097391667932208
epoch 121: loss=0.001238859919500799
epoch 122: loss=0.001071135306886716
epoch 123: loss=1.48024010911419
epoch 124: loss=-0.0007565326473111847
epoch 125: loss=0.00022530072466523667
epoch 126: loss=0.5683115948941598
epoch 127: loss=3.334298921315322
epoch 128: loss=2.6495117053024067
epoch 129: loss=1.4083450442790695
epoch 130: loss=0.12414976947050545
epoch 131: loss=0.02643736255414867
epoch 132: loss=0.13393020155714716
epoch 133: loss=0.028672378307809734
epoch 134: loss=0.021053595256628123
epoch 135: loss=0.9361699802757837
epoch 136: loss=1.2106068396926641
epoch 137: loss=2.8463511376660895
epoch 138: loss=3.365676840222562
epoch 139: loss=2.4869075745581943
epoch 140: loss=0.04668205414034253
epoch 141: loss=6.180241249926289
epoch 142: loss=5.126059050834054
epoch 143: loss=0.7278275177474273
epoch 144: loss=0.12728636521132652
epoch 145: loss=4.2243734533916015
epoch 146: loss=4.154744412674784
epoch 147: loss=0.06715409308072814
epoch 148: loss=8.283204803418817
epoch 149: loss=7.413297707244958
epoch 150: loss=5.779722229396799
epoch 151: loss=3.1231766839518156
epoch 152: loss=0.9807330767208123
epoch 153: loss=0.05627875430233285
epoch 154: loss=10.975806780255551
epoch 155: loss=8.775326929994321
epoch 156: loss=10.996900664867075
epoch 157: loss=0.8245896326409088
epoch 158: loss=2.8121955996569445
epoch 159: loss=13.098076051938348
epoch 160: loss=14.590683783135875
epoch 161: loss=13.233365168750412
epoch 162: loss=11.364980002707544
epoch 163: loss=10.02060437258961
epoch 164: loss=6.906222439277172
epoch 165: loss=2.6427571013649827
epoch 166: loss=1.306598522623738
epoch 167: loss=2.3919396617104383
epoch 168: loss=1.6944934585046874
epoch 169: loss=0.9256313750943452
epoch 170: loss=4.1175097964304195
epoch 171: loss=1.9436546886067956
epoch 172: loss=1.0560990570911766
epoch 173: loss=1.399777530759945
epoch 174: loss=0.8243488069193528
epoch 175: loss=0.371312588126369
epoch 176: loss=1.1960448132204924
epoch 177: loss=1.2846640347001403
epoch 178: loss=1.7420307770370937
epoch 179: loss=2.4126583548515796
epoch 180: loss=1.6868850604855763
epoch 181: loss=1.2126008069006677
epoch 182: loss=6.230633727561542
epoch 183: loss=0.11438469182765801
epoch 184: loss=3.1939688333005236
epoch 185: loss=3.9058337683898396
epoch 186: loss=0.06665760871189563
epoch 187: loss=4.21288227106805
epoch 188: loss=6.421477634169968
epoch 189: loss=6.52526546174385
epoch 190: loss=2.4843652049590412
epoch 191: loss=2.6955744879208927
epoch 192: loss=1.2511954591489856
epoch 193: loss=5.22210108273516
epoch 194: loss=5.560776333711086
epoch 195: loss=8.170315179542602
epoch 196: loss=12.716659102163172
epoch 197: loss=14.202392475842647
epoch 198: loss=4.27928407603804
epoch 199: loss=11.942115764845898
epoch 200: loss=8.736737855940515
epoch 201: loss=3.3314624716173276
epoch 202: loss=11.214460895517941
epoch 203: loss=7.49056372983818
epoch 204: loss=4.672085162306136
epoch 205: loss=0.5137577141741494
epoch 206: loss=7.273438744146652
epoch 207: loss=2.845318470685242
epoch 208: loss=1.3265623681401952
epoch 209: loss=0.8121547483445246
epoch 210: loss=234.17324179512315
epoch 211: loss=2.9263851241769445
epoch 212: loss=22.286213856085144
epoch 213: loss=11.934503659837434
epoch 214: loss=18.203006182011425
epoch 215: loss=1.5032191745133152
epoch 216: loss=0.832160423160507
epoch 217: loss=5.199199064508426
epoch 218: loss=3.8943938260377653
epoch 219: loss=1.304491534184039
epoch 220: loss=6.262536415247856
epoch 221: loss=2.0759515042182013
epoch 222: loss=9.6194301299162
epoch 223: loss=0.5667241256750708
epoch 224: loss=6.3012446912593365
epoch 225: loss=7.195263343031895
epoch 226: loss=1.1065864043562996
epoch 227: loss=0.000796428712956836
epoch 228: loss=-0.001223478752351893
epoch 229: loss=-0.0008367870470609515
epoch 230: loss=-0.000898739208411228
epoch 231: loss=-0.0010620690782932416
epoch 232: loss=-0.0018825597391156777
epoch 233: loss=-0.0011019240037370183
epoch 234: loss=1.2996274092106552
epoch 235: loss=-0.002471641325884904
epoch 236: loss=11.543145705668131
epoch 237: loss=-0.0021038576749496714
epoch 238: loss=2.080920670847474
epoch 239: loss=0.47970095763729254
epoch 240: loss=2.1189818785193157
epoch 241: loss=-0.007816960895163134
epoch 242: loss=0.4463123351780853
epoch 243: loss=0.9126413108402579
epoch 244: loss=0.8490782322631236
epoch 245: loss=3.6981726360752263
epoch 246: loss=0.003439120199417011
epoch 247: loss=-0.002733417510843536
epoch 248: loss=-0.007255667791166737
epoch 249: loss=-0.013107450684315888
epoch 250: loss=-0.018720968460688096
epoch 251: loss=-0.025720035170979694
epoch 252: loss=-0.03736336817071081
epoch 253: loss=-0.04247089298479843
epoch 254: loss=-0.09855169317477758
epoch 255: loss=17.259590441559318
epoch 256: loss=8.163807786486423
