lr=0.01 momentum=0.9
epoch 91: loss=-0.0016052267545643675
epoch 92: loss=-0.0014202368145692446
epoch 93: loss=-0.0017602952075999475
epoch 94: loss=-0.0019249986183529737
epoch 95: loss=-0.0018199571455338067
epoch 96: loss=-0.0021599748701225433
epoch 97: loss=-0.0022695788175542755
epoch 98: loss=-0.002312546701287357
epoch 99: loss=-0.0025683158633653595
epoch 100: loss=-0.002747472774291311
epoch 101: loss=-0.0029805652813545856
epoch 102: loss=-0.0031408667788644885
epoch 103: loss=-0.0034225944907860188
epoch 104: loss=-0.0039711043737270055
epoch 105: loss=-0.004234906986059963
epoch 106: loss=-0.004951609668489442
epoch 107: loss=-0.005498875263228663
epoch 108: loss=-0.006147732423666535
epoch 109: loss=-0.005234635253355538
epoch 110: loss=-0.01902452155219665
epoch 111: loss=0.20177795442997284
epoch 112: loss=-0.02104257670871576
epoch 113: loss=1.107670926232147
epoch 114: loss=-0.02802020261968317
epoch 115: loss=-0.02903683014162935
epoch 116: loss=2.053849596838731
epoch 117: loss=434.2294496340134
epoch 118: loss=-0.002019559271442058
epoch 119: loss=3.411264622430098
epoch 120: loss=2.438625026975096
epoch 121: loss=2.1170219680386912
epoch 122: loss=2.126698289251281
epoch 123: loss=0.463609784351359
epoch 124: loss=0.622621795154748
epoch 125: loss=2.9754388633566844
epoch 126: loss=2.781411239476049
epoch 127: loss=2.6503561763068784
epoch 128: loss=1.455013654380112
epoch 129: loss=0.48570157089794397
epoch 130: loss=2.2140010883576107
epoch 131: loss=0.061442813751650636
epoch 132: loss=2.4160414194969166
epoch 133: loss=0.08897699668294495
epoch 134: loss=0.7726995470782035
epoch 135: loss=1.6776467492446479
epoch 136: loss=2.153889802141102
epoch 137: loss=0.5082248008476767
epoch 138: loss=0.6069644054541085
epoch 139: loss=0.2573459487866713
epoch 140: loss=2.711171533118645
epoch 141: loss=0.769701894301929
epoch 142: loss=0.7501651475592366
epoch 143: loss=1.0239366611418483
epoch 144: loss=0.01654601921166953
epoch 145: loss=1.117643454392082
epoch 146: loss=1.0145078819507283
epoch 147: loss=0.16580336986158525
epoch 148: loss=0.4125957257944346
epoch 149: loss=0.0763167215870286
epoch 150: loss=1.6957464432329392
epoch 151: loss=1.5491665552123917
epoch 152: loss=0.4660090254967238
epoch 153: loss=0.5937496698984427
epoch 154: loss=1.4301249972089807
epoch 155: loss=1.9783844936047643
epoch 156: loss=1.4963257974976605
epoch 157: loss=0.050315963464150695
epoch 158: loss=3.355867676757712
epoch 159: loss=3.7086973240201075
epoch 160: loss=2.3439987353154117
epoch 161: loss=1.8296754000160815
epoch 162: loss=1.2858355991814987
epoch 163: loss=0.7089459554428871
epoch 164: loss=0.9681305360324901
epoch 165: loss=0.26297980473953547
epoch 166: loss=0.004751782037080976
epoch 167: loss=0.7191118854325382
epoch 168: loss=0.23888999992330723
epoch 169: loss=0.5175730529994355
epoch 170: loss=0.641164160376343
epoch 171: loss=0.09051452262480414
epoch 172: loss=0.47249065479116154
epoch 173: loss=0.07132766340740518
epoch 174: loss=0.22530662130193502
epoch 175: loss=0.07121756583685736
epoch 176: loss=0.006456271728092385
epoch 177: loss=0.04566181340230703
epoch 178: loss=0.006707276644833051
epoch 179: loss=-0.0007878905229462027
epoch 180: loss=-0.0014303895687690993
epoch 181: loss=0.0021791079745448385
epoch 182: loss=0.00032631674109985867
epoch 183: loss=-6.949426241034781e-05
epoch 184: loss=0.018644719029324408
epoch 185: loss=0.0007509980043678473
epoch 186: loss=-0.0006008853588279003
epoch 187: loss=0.001596634248798923
epoch 188: loss=0.000783769750143214
epoch 189: loss=0.013387351016348243
epoch 190: loss=0.0024590247800195513
epoch 191: loss=-0.0006626683475343636
epoch 192: loss=-0.0009713178241651955
epoch 193: loss=-0.0011209894523012839
epoch 194: loss=0.014874519069967986
epoch 195: loss=0.008493318220601101
epoch 196: loss=0.008520265610303192
epoch 197: loss=0.0014766182043811696
epoch 198: loss=0.009035982163356418
epoch 199: loss=-0.0011618063545299942
epoch 200: loss=0.014843139466110017
epoch 201: loss=-0.00025489931738610356
epoch 202: loss=0.021927046943229216
epoch 203: loss=0.0006290711606884773
epoch 204: loss=-0.0005264487337894098
epoch 205: loss=-0.0012389464714335887
epoch 206: loss=-0.0004379712262641705
epoch 207: loss=-0.0008969684734566779
epoch 208: loss=-0.001086146934034013
epoch 209: loss=-0.0011668710074581575
epoch 210: loss=-0.001080499007087373
epoch 211: loss=-0.0012143437180676914
epoch 212: loss=-0.0006313408723363661
epoch 213: loss=-0.00018890007702529249
epoch 214: loss=-0.00047003749247654194
epoch 215: loss=-0.00013979898927698954
epoch 216: loss=-0.00011614173801243258
epoch 217: loss=0.01194040004675978
epoch 218: loss=-0.0006775977982098481
epoch 219: loss=9.8796903712915e-05
epoch 220: loss=-0.0009248624278442076
epoch 221: loss=0.014054478799629283
epoch 222: loss=-0.001176629791281865
epoch 223: loss=-0.00022282796686981803
epoch 224: loss=-0.0010936035573363872
epoch 225: loss=-0.0012493741879437926
epoch 226: loss=-0.0009315473211592821
epoch 227: loss=-0.001268306365341936
epoch 228: loss=-0.001104083238894314
epoch 229: loss=-0.00021194362241684314
epoch 230: loss=-0.0011170842202161719
epoch 231: loss=-0.00011394377714430423
epoch 232: loss=3.425140402339038e-05
epoch 233: loss=0.008985933352006448
epoch 234: loss=-0.0002733512683756442
epoch 235: loss=-0.0006737778053800569
epoch 236: loss=-0.000954924319436958
epoch 237: loss=-0.0010688625403215664
epoch 238: loss=-0.0004945232127581639
epoch 239: loss=-0.0007095657039696761
epoch 240: loss=-0.0006389779277900249
epoch 241: loss=0.0005108340614255407
epoch 242: loss=-0.0009338890575689117
epoch 243: loss=-0.0010718069263740055
epoch 244: loss=0.00843091483384622
epoch 245: loss=-0.0007737747709605416
epoch 246: loss=-0.0009118932166472305
epoch 247: loss=-0.0006633405322156896
epoch 248: loss=-0.00100887907302026
epoch 249: loss=-0.0008931655234405771
epoch 250: loss=-0.0008851577598174673
epoch 251: loss=0.006595771716731962
epoch 252: loss=-0.0009766692459553916
epoch 253: loss=0.007347832019834479
epoch 254: loss=-0.0007813381903976988
epoch 255: loss=-0.0005326286703594453
epoch 256: loss=-0.0008728644693256761
epoch 257: loss=-0.0005210536409302449
epoch 258: loss=-0.0010256809779736241
epoch 259: loss=0.005897387914721674
epoch 260: loss=-0.0004858495835095267
epoch 261: loss=-0.0007120881964502751
epoch 262: loss=-0.0009304529691119079
epoch 263: loss=-0.0008782074187597059
epoch 264: loss=-0.0010065528920500625
epoch 265: loss=-0.0004893474849852718
epoch 266: loss=-0.0002681478067710621
epoch 267: loss=-0.0008454517243908523
epoch 268: loss=-0.0008478249708172151
epoch 269: loss=-0.0008238138470094923
epoch 270: loss=-7.153748070383523e-05
epoch 271: loss=0.004038909138899977
epoch 272: loss=-0.00043309766037163315
epoch 273: loss=0.003387237697554579
epoch 274: loss=-0.0007739408558733285
epoch 275: loss=-0.0005946109068761377
epoch 276: loss=-0.0007370393406845922
epoch 277: loss=-0.000945084235656391
epoch 278: loss=-0.00011226031416295768
epoch 279: loss=-0.001022386737965214
epoch 280: loss=0.00011150612079028363
epoch 281: loss=-0.0007800740881838103
epoch 282: loss=-0.0004989802180591521
epoch 283: loss=-0.0004802620469289878
epoch 284: loss=-0.0006912929173541376
epoch 285: loss=-0.0008068897012127147
epoch 286: loss=-0.0006809506012538527
epoch 287: loss=-0.0008845698876471235
epoch 288: loss=-0.0008072821533584578
epoch 289: loss=-0.0006854223033488248
epoch 290: loss=-0.000576679196867835
epoch 291: loss=-0.0007495695757484336
epoch 292: loss=-0.000688493407226711
epoch 293: loss=-0.0010810460016956974
epoch 294: loss=-0.0003839710439570538
epoch 295: loss=0.002644170547484966
epoch 296: loss=-0.0009885698345618603
epoch 297: loss=-0.0007934847870154512
epoch 298: loss=-0.0006133653571822459
epoch 299: loss=-0.0010760046285200734
epoch 300: loss=-1.2644956757658582e-05
epoch 301: loss=-0.0011009579695413195
epoch 302: loss=-0.0007005602964806361
epoch 303: loss=-0.00043005602616536355
epoch 304: loss=-0.0004952375065111657
epoch 305: loss=-0.0009283721378306615
epoch 306: loss=-0.0007036516471885263
epoch 307: loss=2.3818443216307183e-05
epoch 308: loss=0.0028743561848150784
epoch 309: loss=-0.0009283861941808601
epoch 310: loss=-0.0006953571285388714
epoch 311: loss=-0.0010221179806855028
epoch 312: loss=-0.0008588909678608284
epoch 313: loss=-0.000865396620124403
epoch 314: loss=-0.0010529014617977057
epoch 315: loss=-0.0009003920799142946
epoch 316: loss=-0.0008360333075785614
epoch 317: loss=-0.0008249396321160461
epoch 318: loss=-0.0008023560586522792
epoch 319: loss=-0.0008682982064857381
epoch 320: loss=-0.0007936778248691801
epoch 321: loss=-4.619671333192578e-05
epoch 322: loss=-0.0001079231178028133
epoch 323: loss=-0.0009418985382573052
epoch 324: loss=-0.0008133093891464233
epoch 325: loss=-9.44883588416809e-05
epoch 326: loss=-0.0010286900787840625
epoch 327: loss=-0.001066575930354205
epoch 328: loss=-4.808408496314061e-05
epoch 329: loss=-0.0009350251849614586
epoch 330: loss=-0.0007286924372615572
epoch 331: loss=-0.00017305515622427514
epoch 332: loss=-0.0007592302680579028
epoch 333: loss=-0.0008915616789775221
epoch 334: loss=-0.0008706780958211524
epoch 335: loss=-0.0009057236692342402
epoch 336: loss=-7.731209211318394e-05
epoch 337: loss=-0.0009133374615796758
epoch 338: loss=-0.0008762687682016285
epoch 339: loss=-0.0007489076471346871
epoch 340: loss=-0.000918057799693408
epoch 341: loss=-0.0009287415429662408
epoch 342: loss=-0.0008803529077846147
epoch 343: loss=-0.0008960011573459594
epoch 344: loss=-0.0007663625106183771
epoch 345: loss=-0.0009197156248468371
epoch 346: loss=-0.0008448915131951462
epoch 347: loss=-0.0009142958063046387
epoch 348: loss=-0.0009692318970711389
epoch 349: loss=-0.0008307951025577158
epoch 350: loss=-0.0009987320496731684
epoch 351: loss=-0.0009650671923245051
epoch 352: loss=-0.000779495673971344
epoch 353: loss=-0.0008613024239891389
epoch 354: loss=-0.000506511421459614
epoch 355: loss=-0.000903412565603132
epoch 356: loss=-0.000906825095321027
epoch 357: loss=-0.0008248074060212634
epoch 358: loss=-0.0008945276556499973
epoch 359: loss=-0.0008993437793885619
epoch 360: loss=-0.000515644447749121
epoch 361: loss=-0.0009888419461980711
epoch 362: loss=-0.001091445026361091
epoch 363: loss=-0.0007269961086136165
epoch 364: loss=-9.057753312140013e-05
epoch 365: loss=-0.0008257284493299477
epoch 366: loss=0.0021915410388099214
epoch 367: loss=-0.0008269392188036953
epoch 368: loss=-0.000770472730078794
epoch 369: loss=-0.000992754308632074
epoch 370: loss=-0.0010631153923764986
epoch 371: loss=-0.000824209946081094
epoch 372: loss=-0.0008938515581629308
epoch 373: loss=-0.00016145786002734583
epoch 374: loss=-0.0009358501490614273
epoch 375: loss=-0.000809436307289891
epoch 376: loss=-0.0008829805613910737
epoch 377: loss=-0.0007800411882980025
epoch 378: loss=-0.0009019955271487292
epoch 379: loss=-0.0008519098896774045
epoch 380: loss=-0.000909075403304901
epoch 381: loss=-0.0010724989846943804
epoch 382: loss=-0.0008903720707459584
epoch 383: loss=-0.0009274470024730622
epoch 384: loss=-0.0009890625103900262
epoch 385: loss=-0.0008591170911870145
epoch 386: loss=-0.0009768530947078607
epoch 387: loss=-0.0008492024350196479
epoch 388: loss=-0.000929053449218107
epoch 389: loss=-0.0008248885448413714
epoch 390: loss=-0.0008672466747027228
epoch 391: loss=-0.0008968866358400412
epoch 392: loss=-0.0009479453469095464
epoch 393: loss=-0.0008843159238859448
epoch 394: loss=-0.0009420818797526243
epoch 395: loss=-0.0008430663634510747
epoch 396: loss=-0.0009137133949706761
epoch 397: loss=-0.00011841065295963551
epoch 398: loss=-0.0009706445606083848
epoch 399: loss=-0.0006707510805600119
epoch 400: loss=-0.0009211100625997653
