lr=0.01 momentum=0.9
epoch 124: loss=0.9617934892370367
epoch 125: loss=0.9551693235055212
epoch 126: loss=0.9529615357583291
epoch 127: loss=0.9517981215587248
epoch 128: loss=0.9512106135700154
epoch 129: loss=0.9607997381331829
epoch 130: loss=0.952697366095656
epoch 131: loss=0.9518204099898677
epoch 132: loss=0.9513728508608752
epoch 133: loss=0.9514953297500823
epoch 134: loss=0.9926079947904638
epoch 135: loss=0.9518666690464523
epoch 136: loss=0.9549072554393795
epoch 137: loss=0.9559275945364027
epoch 138: loss=0.954457128004555
epoch 139: loss=0.9673196583820994
epoch 140: loss=0.9764896757468212
epoch 141: loss=0.9686699683265946
epoch 142: loss=0.9689014375347548
epoch 143: loss=0.9669134076394035
epoch 144: loss=0.9839839789686529
epoch 145: loss=0.9740858601204151
epoch 146: loss=0.9534294848463345
epoch 147: loss=0.9578655851730743
epoch 148: loss=0.9587634339607572
epoch 149: loss=0.9545563666953882
epoch 150: loss=0.9504839478264845
epoch 151: loss=0.9546350740213043
epoch 152: loss=0.9584817368167627
epoch 153: loss=0.9553964265412852
epoch 154: loss=0.9634758663498946
epoch 155: loss=0.9618965834417657
epoch 156: loss=0.9574122114371705
epoch 157: loss=0.955208022735499
epoch 158: loss=0.9513737010002515
epoch 159: loss=0.9516406414975551
epoch 160: loss=0.9538435136798937
epoch 161: loss=0.9493039756604362
epoch 162: loss=0.9533638455661104
epoch 163: loss=0.9566564527633042
epoch 164: loss=0.9683004323467682
epoch 165: loss=0.951967709767062
epoch 166: loss=0.9548805237241282
epoch 167: loss=0.9578016134687612
epoch 168: loss=0.9494310091392072
epoch 169: loss=0.9546243291081437
epoch 170: loss=0.9561614199858108
epoch 171: loss=0.9655814746146621
epoch 172: loss=0.957577540590999
epoch 173: loss=0.9573572923812201
epoch 174: loss=0.958063488835253
epoch 175: loss=0.955730291083864
epoch 176: loss=0.9567517402543537
epoch 177: loss=0.9493154032532758
epoch 178: loss=0.9548828215577101
epoch 179: loss=0.9490581105241468
epoch 180: loss=0.9518666502179839
epoch 181: loss=0.9492542467618041
epoch 182: loss=0.9496637699426094
epoch 183: loss=0.9498305333755068
epoch 184: loss=0.9614446366591457
epoch 185: loss=0.9565598516393462
epoch 186: loss=0.9600040707420195
epoch 187: loss=0.9718101420401226
epoch 188: loss=0.9609916670589869
epoch 189: loss=0.9755088794855538
epoch 190: loss=0.9661163812536613
epoch 191: loss=0.9748914136020125
epoch 192: loss=0.9646465937237724
epoch 193: loss=0.948931743602393
epoch 194: loss=0.9641989880933522
epoch 195: loss=0.9751592617281828
epoch 196: loss=0.9749071881882212
epoch 197: loss=0.9618065096893581
epoch 198: loss=0.7760723667812468
epoch 199: loss=0.3063491357438115
epoch 200: loss=0.3759658043868721
epoch 201: loss=0.12711107317669512
epoch 202: loss=0.7650259774727718
epoch 203: loss=0.7801794481160432
epoch 204: loss=0.32524922125329747
epoch 205: loss=0.11857103301302208
epoch 206: loss=0.5613702205485647
epoch 207: loss=0.5054412181548849
epoch 208: loss=0.05513896397146645
epoch 209: loss=0.4411928665325576
epoch 210: loss=0.5438467452875189
epoch 211: loss=0.8485091448112091
epoch 212: loss=0.4341135874887374
epoch 213: loss=0.9845853085291453
epoch 214: loss=1.2994069019102354
epoch 215: loss=0.8727208275962132
epoch 216: loss=0.8727208275962132
epoch 217: loss=0.8727208275962132
epoch 218: loss=0.8727208275962132
epoch 219: loss=0.8727208275962132
epoch 220: loss=0.8727208275962132
epoch 221: loss=0.8727208275962132
epoch 222: loss=0.8727208275962132
epoch 223: loss=0.8727208275962132
epoch 224: loss=0.8727208275962132
epoch 225: loss=0.8727208275962132
epoch 226: loss=0.8727208275962132
epoch 227: loss=0.8727208275962132
epoch 228: loss=0.8727208275962132
epoch 229: loss=0.8727208275962132
epoch 230: loss=0.8727208275962132
epoch 231: loss=0.8727208275962132
epoch 232: loss=0.8727208275962132
epoch 233: loss=0.8727208275962132
epoch 234: loss=0.8727208275962132
epoch 235: loss=0.8727208275962132
epoch 236: loss=0.8727208275962132
epoch 237: loss=0.8727208275962132
epoch 238: loss=0.8727208275962132
epoch 239: loss=0.8727208275962132
epoch 240: loss=0.8727208275962132
epoch 241: loss=0.8727208275962132
epoch 242: loss=0.8727208275962132
epoch 243: loss=0.8727208275962132
epoch 244: loss=0.8727208275962132
epoch 245: loss=0.3433737881156582
epoch 246: loss=0.9523595681805929
epoch 247: loss=0.9026090325558971
epoch 248: loss=0.9525570299666042
epoch 249: loss=1.1334444230709444
epoch 250: loss=1.1334444230709444
epoch 251: loss=1.1334444230709444
epoch 252: loss=0.8492577488935159
epoch 253: loss=1.1424381778077057
epoch 254: loss=0.8113371420284097
epoch 255: loss=1.1143480461829152
epoch 256: loss=1.1793676020852288
epoch 257: loss=1.1334444230709444
epoch 258: loss=1.0052006988890676
epoch 259: loss=1.1770496177108314
epoch 260: loss=0.8958094576340366
epoch 261: loss=1.2724030977312033
epoch 262: loss=1.1334444230709444
epoch 263: loss=1.1334444230709444
epoch 264: loss=1.1334444230709444
epoch 265: loss=1.1334444230709444
epoch 266: loss=1.1334444230709444
epoch 267: loss=1.1334444230709444
epoch 268: loss=1.1334444230709444
epoch 269: loss=1.1334444230709444
epoch 270: loss=1.1334444230709444
epoch 271: loss=1.1334444230709444
epoch 272: loss=1.1334444230709444
epoch 273: loss=1.1334444230709444
epoch 274: loss=1.1334444230709444
epoch 275: loss=1.1334444230709444
epoch 276: loss=1.1334444230709444
epoch 277: loss=1.1334444230709444
epoch 278: loss=1.1334444230709444
epoch 279: loss=1.1334444230709444
epoch 280: loss=1.1334444230709444
epoch 281: loss=1.1334444230709444
epoch 282: loss=1.1334444230709444
epoch 283: loss=1.1334444230709444
epoch 284: loss=1.1334444230709444
epoch 285: loss=1.1334444230709444
epoch 286: loss=1.1334444230709444
epoch 287: loss=1.1334444230709444
epoch 288: loss=1.1334444230709444
epoch 289: loss=1.1334444230709444
epoch 290: loss=1.1334444230709444
epoch 291: loss=1.1334444230709444
epoch 292: loss=1.1334444230709444
epoch 293: loss=1.1334444230709444
epoch 294: loss=1.1334444230709444
epoch 295: loss=1.1334444230709444
epoch 296: loss=1.1334444230709444
epoch 297: loss=1.1334444230709444
epoch 298: loss=1.1334444230709444
epoch 299: loss=1.1334444230709444
epoch 300: loss=1.1334444230709444
epoch 301: loss=1.1334444230709444
epoch 302: loss=1.1334444230709444
epoch 303: loss=1.1334444230709444
epoch 304: loss=1.1334444230709444
epoch 305: loss=1.1334444230709444
epoch 306: loss=1.1334444230709444
epoch 307: loss=1.1334444230709444
epoch 308: loss=1.1334444230709444
epoch 309: loss=1.1334444230709444
epoch 310: loss=1.1334444230709444
epoch 311: loss=1.1334444230709444
epoch 312: loss=1.1334444230709444
epoch 313: loss=1.1334444230709444
epoch 314: loss=1.1334444230709444
epoch 315: loss=1.1334444230709444
epoch 316: loss=1.1334444230709444
epoch 317: loss=1.1334444230709444
epoch 318: loss=1.1334444230709444
epoch 319: loss=1.1334444230709444
epoch 320: loss=1.1334444230709444
epoch 321: loss=1.1334444230709444
epoch 322: loss=1.1334444230709444
epoch 323: loss=1.1334444230709444
epoch 324: loss=1.1334444230709444
epoch 325: loss=1.1334444230709444
epoch 326: loss=1.1334444230709444
epoch 327: loss=1.1334444230709444
epoch 328: loss=1.1334444230709444
epoch 329: loss=1.1334444230709444
epoch 330: loss=1.1334444230709444
epoch 331: loss=1.1334444230709444
epoch 332: loss=1.1334444230709444
epoch 333: loss=1.1334444230709444
epoch 334: loss=1.1334444230709444
epoch 335: loss=1.1334444230709444
epoch 336: loss=1.1334444230709444
epoch 337: loss=1.1334444230709444
epoch 338: loss=1.1334444230709444
epoch 339: loss=1.1334444230709444
epoch 340: loss=1.1334444230709444
epoch 341: loss=1.1334444230709444
epoch 342: loss=1.1334444230709444
epoch 343: loss=1.1334444230709444
epoch 344: loss=1.1334444230709444
epoch 345: loss=1.1334444230709444
epoch 346: loss=1.1334444230709444
epoch 347: loss=1.1334444230709444
epoch 348: loss=1.1334444230709444
epoch 349: loss=1.1334444230709444
epoch 350: loss=1.1334444230709444
epoch 351: loss=1.1334444230709444
epoch 352: loss=1.1334444230709444
epoch 353: loss=1.1334444230709444
epoch 354: loss=1.1334444230709444
epoch 355: loss=1.1334444230709444
epoch 356: loss=1.1334444230709444
epoch 357: loss=1.1334444230709444
epoch 358: loss=1.1334444230709444
epoch 359: loss=1.1334444230709444
epoch 360: loss=1.1334444230709444
epoch 361: loss=1.1334444230709444
epoch 362: loss=1.1334444230709444
epoch 363: loss=1.1334444230709444
epoch 364: loss=1.1334444230709444
epoch 365: loss=1.1334444230709444
epoch 366: loss=1.1334444230709444
epoch 367: loss=1.1334444230709444
epoch 368: loss=1.1334444230709444
epoch 369: loss=1.1334444230709444
epoch 370: loss=1.1334444230709444
epoch 371: loss=1.1334444230709444
epoch 372: loss=1.1334444230709444
epoch 373: loss=1.1334444230709444
epoch 374: loss=1.1334444230709444
epoch 375: loss=1.1334444230709444
epoch 376: loss=1.1334444230709444
epoch 377: loss=1.1334444230709444
epoch 378: loss=1.1334444230709444
epoch 379: loss=1.1334444230709444
epoch 380: loss=1.1334444230709444
epoch 381: loss=1.1334444230709444
epoch 382: loss=1.1334444230709444
epoch 383: loss=1.1334444230709444
epoch 384: loss=1.1334444230709444
epoch 385: loss=1.1334444230709444
epoch 386: loss=1.1334444230709444
epoch 387: loss=1.1334444230709444
epoch 388: loss=1.1334444230709444
epoch 389: loss=1.1334444230709444
epoch 390: loss=1.1334444230709444
epoch 391: loss=1.1334444230709444
epoch 392: loss=1.1334444230709444
epoch 393: loss=1.1334444230709444
epoch 394: loss=1.1334444230709444
epoch 395: loss=1.1334444230709444
epoch 396: loss=1.1334444230709444
epoch 397: loss=1.1334444230709444
epoch 398: loss=1.1334444230709444
epoch 399: loss=1.1334444230709444
epoch 400: loss=1.1334444230709444
